http://vechufa.ru/events/print:page,1,2191-bandity-poydut-pod-sud.html	__vechufa.ru_events_print-page,1,2191-bandity-poydut-pod-sud.html
http://vechufa.ru/city/print:page,1,2122-i-chego-boyalis-nado-stroit.html	__vechufa.ru_city_print-page,1,2122-i-chego-boyalis-nado-stroit.html
http://vechufa.ru/city/1959-vremya-ufimskoy-planety-nastupit-v-oktyabre.html	__vechufa.ru_city_1959-vremya-ufimskoy-planety-nastupit-v-oktyabre.html
http://vechufa.ru/city/print:page,1,1994-perehod-s-akcentom-na-bezopasnost.html	__vechufa.ru_city_print-page,1,1994-perehod-s-akcentom-na-bezopasnost.html
http://vechufa.ru/city/1342-poltela-sdelano-dvigaemsya-dalshe.html	__vechufa.ru_city_1342-poltela-sdelano-dvigaemsya-dalshe.html
http://vechufa.ru/evening-ear/print:page,1,521-vostorg-bez-rozovyh-ochkov.html	__vechufa.ru_evening-ear_print-page,1,521-vostorg-bez-rozovyh-ochkov.html
http://vechufa.ru/evening-ear/520-lesch-s-grechnevoy-kashey.html	__vechufa.ru_evening-ear_520-lesch-s-grechnevoy-kashey.html
http://vechufa.ru/consumer-compass/486-kogda-krasnyy-mozhet-byt-opasnym.html	__vechufa.ru_consumer-compass_486-kogda-krasnyy-mozhet-byt-opasnym.html
http://vechufa.ru/the-reader-newspaper-reader/429-podhalimazh-ili-gibkost-uma.html	__vechufa.ru_the-reader-newspaper-reader_429-podhalimazh-ili-gibkost-uma.html
http://vechufa.ru/evening-ear/62-lesch-s-grechnevoy-kashey.html	__vechufa.ru_evening-ear_62-lesch-s-grechnevoy-kashey.html
http://vechufa.ru/city/print:page,1,1142-avtokreslo-udachi.html	__vechufa.ru_city_print-page,1,1142-avtokreslo-udachi.html
http://vechufa.ru/handwork/906-grusha-v-kotoroy-myagko-ili-shem-beskarkasnoe-kreslo-vmeste.html	__vechufa.ru_handwork_906-grusha-v-kotoroy-myagko-ili-shem-beskarkasnoe-kreslo-vmeste.html
http://vechufa.ru/city/print:page,1,2041-na-pervom-meste-komfort-i-kachestvo.html	__vechufa.ru_city_print-page,1,2041-na-pervom-meste-komfort-i-kachestvo.html
http://vechufa.ru/policy/1756-chetko-rasstavlyat-prioritety-pravilno-raspredelyat-resursy.html	__vechufa.ru_policy_1756-chetko-rasstavlyat-prioritety-pravilno-raspredelyat-resursy.html
http://vechufa.ru/public/1713-v-centre-vnimaniya-chelovek.html	__vechufa.ru_public_1713-v-centre-vnimaniya-chelovek.html
http://vechufa.ru/city/1550-spravki-bez-ocheredey-eto-realno.html	__vechufa.ru_city_1550-spravki-bez-ocheredey-eto-realno.html
http://vechufa.ru/officially/print:page,1,1758-opyt-bashkirskih-tamozhennikov-ne-ostalsya-nezamechennym.html	__vechufa.ru_officially_print-page,1,1758-opyt-bashkirskih-tamozhennikov-ne-ostalsya-nezamechennym.html
http://vechufa.ru/public/1249-bashkortostan-mozhet-stat-smart-regionom.html	__vechufa.ru_public_1249-bashkortostan-mozhet-stat-smart-regionom.html
http://vechufa.ru/city/print:page,1,1635-sezon-dorozhnyh-rabot-startoval.html	__vechufa.ru_city_print-page,1,1635-sezon-dorozhnyh-rabot-startoval.html
http://vechufa.ru/sport/print:page,1,1667-veloparad-zamahnulsya-na-ocherednoy-rekord.html	__vechufa.ru_sport_print-page,1,1667-veloparad-zamahnulsya-na-ocherednoy-rekord.html
http://vechufa.ru/education/1313-sovremenno-ne-znachit-dorogo.html	__vechufa.ru_education_1313-sovremenno-ne-znachit-dorogo.html
http://vechufa.ru/sport/1194-ih-vseh-obedinyaet-zimniy-sport.html	__vechufa.ru_sport_1194-ih-vseh-obedinyaet-zimniy-sport.html
http://vechufa.ru/the-reader-newspaper-reader/print:page,1,430-babushki-v-vostorge-ot-spa-salona.html	__vechufa.ru_the-reader-newspaper-reader_print-page,1,430-babushki-v-vostorge-ot-spa-salona.html
http://vechufa.ru/news/print:page,1,530-obsudili-voprosy-pravovogo-vzaimodeystviya.html	__vechufa.ru_news_print-page,1,530-obsudili-voprosy-pravovogo-vzaimodeystviya.html
http://vechufa.ru/public/print:page,1,1021-kto-shagaet-druzhno-v-ryad.html	__vechufa.ru_public_print-page,1,1021-kto-shagaet-druzhno-v-ryad.html
http://vechufa.ru/day/1017-26-dekabrya.html	__vechufa.ru_day_1017-26-dekabrya.html
http://vechufa.ru/city/990-sozdaem-chudo-svoimi-rukami.html	__vechufa.ru_city_990-sozdaem-chudo-svoimi-rukami.html
http://vechufa.ru/public/948-rad-i-star-i-mlad.html	__vechufa.ru_public_948-rad-i-star-i-mlad.html
http://vechufa.ru/public/734-pod-znakom-miloserdiya-i-sveta.html	__vechufa.ru_public_734-pod-znakom-miloserdiya-i-sveta.html
http://vechufa.ru/city/print:page,1,779-ne-novyy-a-vozvraschennyy-prazdnik.html	__vechufa.ru_city_print-page,1,779-ne-novyy-a-vozvraschennyy-prazdnik.html
http://vechufa.ru/public/682-s-otkrytym-serdcem-s-iskrenney-lyubovyu.html	__vechufa.ru_public_682-s-otkrytym-serdcem-s-iskrenney-lyubovyu.html
http://vechufa.ru/city/print:page,1,357-o-pomoschnikah-na-kolesah-i-kilometrah-podzemnyh-setey.html	__vechufa.ru_city_print-page,1,357-o-pomoschnikah-na-kolesah-i-kilometrah-podzemnyh-setey.html
http://vechufa.ru/public/print:page,1,356-nravstvennyy-dolg-pered-pamyatyu-predkov.html	__vechufa.ru_public_print-page,1,356-nravstvennyy-dolg-pered-pamyatyu-predkov.html
http://vechufa.ru/culture/print:page,1,308-ne-prosto-sohranit-chastichku-stariny-no-pamyatniku-dat-vtoruyu-zhizn.html	__vechufa.ru_culture_print-page,1,308-ne-prosto-sohranit-chastichku-stariny-no-pamyatniku-dat-vtoruyu-zhizn.html
http://vechufa.ru/city/327-skoncentriruemsya-na-starine.html	__vechufa.ru_city_327-skoncentriruemsya-na-starine.html
http://vechufa.ru/city/print:page,1,573-instrument-vysokoy-proby.html	__vechufa.ru_city_print-page,1,573-instrument-vysokoy-proby.html
http://vechufa.ru/retro-vu/print:page,1,276-kvartira-dacha-mashina.html	__vechufa.ru_retro-vu_print-page,1,276-kvartira-dacha-mashina.html
http://vechufa.ru/public/print:page,1,244-skolko-stoit-spokoystvie.html	__vechufa.ru_public_print-page,1,244-skolko-stoit-spokoystvie.html
http://vechufa.ru/consumer-compass/print:page,1,71-pro-kurinye-klony-i-otsutstvie-opoznavatelnyh-znakov.html	__vechufa.ru_consumer-compass_print-page,1,71-pro-kurinye-klony-i-otsutstvie-opoznavatelnyh-znakov.html
http://vechufa.ru/news/print:page,1,4213-po-vvodu-zhilya-my-v-liderah.html	__vechufa.ru_news_print-page,1,4213-po-vvodu-zhilya-my-v-liderah.html
http://vechufa.ru/news/3974-amplituda-rosta.html	__vechufa.ru_news_3974-amplituda-rosta.html
http://vechufa.ru/news/3913-rastut-obemy-otgruzki.html	__vechufa.ru_news_3913-rastut-obemy-otgruzki.html
http://vechufa.ru/news/print:page,1,3968-zabele-ploschadka-dlya-socialnogo-zhilya.html	__vechufa.ru_news_print-page,1,3968-zabele-ploschadka-dlya-socialnogo-zhilya.html
http://vechufa.ru/news/3969-vse-po-planu.html	__vechufa.ru_news_3969-vse-po-planu.html
http://vechufa.ru/news/print:page,1,3967-deti-v-sadik-sobiraytes.html	__vechufa.ru_news_print-page,1,3967-deti-v-sadik-sobiraytes.html
http://vechufa.ru/city/print:page,1,3966-podrastaet-gorod-nash.html	__vechufa.ru_city_print-page,1,3966-podrastaet-gorod-nash.html
http://vechufa.ru/news/print:page,1,3903-kvadratnye-metry-podlinnoy-radosti.html	__vechufa.ru_news_print-page,1,3903-kvadratnye-metry-podlinnoy-radosti.html
http://vechufa.ru/officially/3898-energetika-problem-v-otrasli.html	__vechufa.ru_officially_3898-energetika-problem-v-otrasli.html
http://vechufa.ru/city/print:page,1,2241-shelkovyy-put-nachinaetsya-na-ulice-zorge.html	__vechufa.ru_city_print-page,1,2241-shelkovyy-put-nachinaetsya-na-ulice-zorge.html
http://vechufa.ru/city/1625-skorostnoy-tramvay-poka-nazhali-na-tormoza.html	__vechufa.ru_city_1625-skorostnoy-tramvay-poka-nazhali-na-tormoza.html
http://vechufa.ru/city/print:page,1,2031-s-besshumnymi-tehnologiyami-nam-po-puti-tramvaynomu.html	__vechufa.ru_city_print-page,1,2031-s-besshumnymi-tehnologiyami-nam-po-puti-tramvaynomu.html
http://vechufa.ru/the-reader-newspaper-reader/print:page,1,1468-obo-mne-est-komu-pozabotitsya.html	__vechufa.ru_the-reader-newspaper-reader_print-page,1,1468-obo-mne-est-komu-pozabotitsya.html
http://vechufa.ru/city/1369-kak-spravitsya-s-neposlushnoy-myshkoy.html	__vechufa.ru_city_1369-kak-spravitsya-s-neposlushnoy-myshkoy.html
http://vechufa.ru/public/1188-eho-stalingrada-zvuchit-i-spustya-70-let.html	__vechufa.ru_public_1188-eho-stalingrada-zvuchit-i-spustya-70-let.html
http://vechufa.ru/public/print:page,1,609-takie-vot-nozhnicy.html	__vechufa.ru_public_print-page,1,609-takie-vot-nozhnicy.html
http://vechufa.ru/city/print:page,1,324-poryadok-v-dome-i-kontrol-na-ulicah.html	__vechufa.ru_city_print-page,1,324-poryadok-v-dome-i-kontrol-na-ulicah.html
http://vechufa.ru/the-reader-newspaper-reader/print:page,1,46-bditelnye-passazhiry.html	__vechufa.ru_the-reader-newspaper-reader_print-page,1,46-bditelnye-passazhiry.html
http://vechufa.ru/news/print:page,1,445-beregite-passazhirov.html	__vechufa.ru_news_print-page,1,445-beregite-passazhirov.html
http://vechufa.ru/retro-vu/print:page,1,526-skvoz-desyatiletiya.html	__vechufa.ru_retro-vu_print-page,1,526-skvoz-desyatiletiya.html
http://vechufa.ru/city/print:page,1,531-medtehnika-prositsya-na-krasnuyu-liniyu.html	__vechufa.ru_city_print-page,1,531-medtehnika-prositsya-na-krasnuyu-liniyu.html
http://vechufa.ru/city/print:page,1,470-shvedskiy-opyt-prigoditsya-i-v-ufe.html	__vechufa.ru_city_print-page,1,470-shvedskiy-opyt-prigoditsya-i-v-ufe.html
http://vechufa.ru/public/495-okno-v-shveciyu-stalo-shire.html	__vechufa.ru_public_495-okno-v-shveciyu-stalo-shire.html
http://vechufa.ru/culture/print:page,1,377-chelovek-bez-rodiny-ne-mozhet.html	__vechufa.ru_culture_print-page,1,377-chelovek-bez-rodiny-ne-mozhet.html
http://vechufa.ru/exclusive/442-afganskiy-izlom.html	__vechufa.ru_exclusive_442-afganskiy-izlom.html
http://vechufa.ru/exclusive/441-rudolf-nureev-bessmerte-vopreki-vsemu.html	__vechufa.ru_exclusive_441-rudolf-nureev-bessmerte-vopreki-vsemu.html
http://vechufa.ru/exclusive/440-politicheskie-opyty-rodiny.html	__vechufa.ru_exclusive_440-politicheskie-opyty-rodiny.html
http://vechufa.ru/news/print:page,1,374-kolyaska-dlya-ivana.html	__vechufa.ru_news_print-page,1,374-kolyaska-dlya-ivana.html
http://vechufa.ru/news/print:page,1,12-a-kuda-zh-im-prizemlyatsya-tozhe-ved-letayut.html	__vechufa.ru_news_print-page,1,12-a-kuda-zh-im-prizemlyatsya-tozhe-ved-letayut.html
http://vechufa.ru/retro-vu/525-allo-tarif-besplatnyy.html	__vechufa.ru_retro-vu_525-allo-tarif-besplatnyy.html
http://vechufa.ru/day/print:page,1,467-6-sentyabrya.html	__vechufa.ru_day_print-page,1,467-6-sentyabrya.html
http://vechufa.ru/news/print:page,1,260-iliya-prorok-pokrovitel-vdv.html	__vechufa.ru_news_print-page,1,260-iliya-prorok-pokrovitel-vdv.html
http://vechufa.ru/news/print:page,1,248-v-mechetyah-ufy-prohodyat-vechera-razgoveniya.html	__vechufa.ru_news_print-page,1,248-v-mechetyah-ufy-prohodyat-vechera-razgoveniya.html
http://vechufa.ru/public/365-pust-lyudi-molyatsya-v-tishi.html	__vechufa.ru_public_365-pust-lyudi-molyatsya-v-tishi.html
http://vechufa.ru/news/print:page,1,153-iskusstvo-chteniya-korana.html	__vechufa.ru_news_print-page,1,153-iskusstvo-chteniya-korana.html
http://vechufa.ru/news/print:page,1,5717-graffiti-v-znak-blagodarnosti-frontovikam.html	__vechufa.ru_news_print-page,1,5717-graffiti-v-znak-blagodarnosti-frontovikam.html
http://vechufa.ru/news/5194-a-s-plakata-smotrit-ded-rodnoy-na-vnuka.html	__vechufa.ru_news_5194-a-s-plakata-smotrit-ded-rodnoy-na-vnuka.html
http://vechufa.ru/news/4887-dvizhenie-vremenno-ogranicheno.html	__vechufa.ru_news_4887-dvizhenie-vremenno-ogranicheno.html
http://vechufa.ru/city/4034-etoy-devushke-krasavice-pozaviduet-evropa.html	__vechufa.ru_city_4034-etoy-devushke-krasavice-pozaviduet-evropa.html
http://vechufa.ru/city/print:page,1,5358-rabota-stolichnoy-administracii-zasluzhivaet-polozhitelnoy-ocenki.html	__vechufa.ru_city_print-page,1,5358-rabota-stolichnoy-administracii-zasluzhivaet-polozhitelnoy-ocenki.html
http://vechufa.ru/news/5251-minuvshiy-god-u-parlamentariev-vydalsya-nasyschennym.html	__vechufa.ru_news_5251-minuvshiy-god-u-parlamentariev-vydalsya-nasyschennym.html
http://vechufa.ru/news/4870-na-povestke-dnya-12-voprosov.html	__vechufa.ru_news_4870-na-povestke-dnya-12-voprosov.html
http://vechufa.ru/economy/3707-byudzhet-nacelennyy-na-interesy-gorozhan.html	__vechufa.ru_economy_3707-byudzhet-nacelennyy-na-interesy-gorozhan.html
http://vechufa.ru/city/2977-ya-hochu-chtoby-zhizn-kazhdogo-ufimca-hot-nemnogo-uluchshalas.html	__vechufa.ru_city_2977-ya-hochu-chtoby-zhizn-kazhdogo-ufimca-hot-nemnogo-uluchshalas.html
http://vechufa.ru/news/print:page,1,4290-monument-druzhbyna-stene.html	__vechufa.ru_news_print-page,1,4290-monument-druzhbyna-stene.html
http://vechufa.ru/news/3880-chelovek-zapechatlevshiy-vremya.html	__vechufa.ru_news_3880-chelovek-zapechatlevshiy-vremya.html
http://vechufa.ru/news/3627-nezhneyshiy-shelk-i-kraski-leta-ot-martyanovoy.html	__vechufa.ru_news_3627-nezhneyshiy-shelk-i-kraski-leta-ot-martyanovoy.html
http://vechufa.ru/exclusive/2283-dayte-samosyuk-tochku-opory-i-ona-obyazatelno-perevernet-zemnoy-shar.html	__vechufa.ru_exclusive_2283-dayte-samosyuk-tochku-opory-i-ona-obyazatelno-perevernet-zemnoy-shar.html
http://vechufa.ru/day/1956-9-iyulya.html	__vechufa.ru_day_1956-9-iyulya.html
http://vechufa.ru/news/print:page,1,4168-cherez-gody-cherez-rasstoyaniya.html	__vechufa.ru_news_print-page,1,4168-cherez-gody-cherez-rasstoyaniya.html
http://vechufa.ru/news/3655-krasota.html	__vechufa.ru_news_3655-krasota.html
http://vechufa.ru/culture/3325-latfullincy-predstavili-lutfullina.html	__vechufa.ru_culture_3325-latfullincy-predstavili-lutfullina.html
http://vechufa.ru/news/2569-govorim-socialnoy-reklame-da.html	__vechufa.ru_news_2569-govorim-socialnoy-reklame-da.html
http://vechufa.ru/news/2068-islam-i-gosudarstvo-v-rossii.html	__vechufa.ru_news_2068-islam-i-gosudarstvo-v-rossii.html
http://vechufa.ru/news/1767-neobychnyy-splav-no-ochen-vyrazitelnyy.html	__vechufa.ru_news_1767-neobychnyy-splav-no-ochen-vyrazitelnyy.html
http://vechufa.ru/culture/print:page,1,2733-talant-otlityy-v-bronze.html	__vechufa.ru_culture_print-page,1,2733-talant-otlityy-v-bronze.html
http://vechufa.ru/news/2689-pozdravlyaem-leyla-zagirovna.html	__vechufa.ru_news_2689-pozdravlyaem-leyla-zagirovna.html
http://vechufa.ru/culture/1116-k-rodine-mocarta-bashkortostan-pitaet-nezhnye-chuvstva.html	__vechufa.ru_culture_1116-k-rodine-mocarta-bashkortostan-pitaet-nezhnye-chuvstva.html
http://vechufa.ru/culture/809-intriga-sohranyalas-do-poslednego-spektaklya.html	__vechufa.ru_culture_809-intriga-sohranyalas-do-poslednego-spektaklya.html
http://vechufa.ru/culture/721-ya-vernulsya-v-moy-gorod-znakomyy-do-slez.html	__vechufa.ru_culture_721-ya-vernulsya-v-moy-gorod-znakomyy-do-slez.html
http://vechufa.ru/day/710-18-oktyabrya.html	__vechufa.ru_day_710-18-oktyabrya.html
http://vechufa.ru/officially/print:page,1,3334-problemnyh-obektov-stanovitsya-menshe.html	__vechufa.ru_officially_print-page,1,3334-problemnyh-obektov-stanovitsya-menshe.html
http://vechufa.ru/city/print:page,1,1563-trebovaniya-k-arendatoram-zemli-budut-uzhestochatsya.html	__vechufa.ru_city_print-page,1,1563-trebovaniya-k-arendatoram-zemli-budut-uzhestochatsya.html
http://vechufa.ru/city/print:page,1,1186-nebesnyy-dolgostroy-sdvinuli-s-mertvoy-tochki.html	__vechufa.ru_city_print-page,1,1186-nebesnyy-dolgostroy-sdvinuli-s-mertvoy-tochki.html
http://vechufa.ru/public/print:page,1,714-glavnaya-bitva-esche-predstoit.html	__vechufa.ru_public_print-page,1,714-glavnaya-bitva-esche-predstoit.html
http://vechufa.ru/policy/print:page,1,5756-ne-dopustim-iskazheniya-nashey-istorii.html	__vechufa.ru_policy_print-page,1,5756-ne-dopustim-iskazheniya-nashey-istorii.html
http://vechufa.ru/city/5739-minuta-molchaniya-vozle-vechnogo-ognya.html	__vechufa.ru_city_5739-minuta-molchaniya-vozle-vechnogo-ognya.html
http://vechufa.ru/news/4644-kazhdyy-soldat-pobedy-trebuet-osobogo-vnimaniya.html	__vechufa.ru_news_4644-kazhdyy-soldat-pobedy-trebuet-osobogo-vnimaniya.html
http://vechufa.ru/public/3482-rustem-hamitov-budem-berech-mir-kotoryy-zavoevan-vami.html	__vechufa.ru_public_3482-rustem-hamitov-budem-berech-mir-kotoryy-zavoevan-vami.html
http://vechufa.ru/public/1640-krylev-yunosti-lishilis-no-pobedu-prinesli.html	__vechufa.ru_public_1640-krylev-yunosti-lishilis-no-pobedu-prinesli.html
http://vechufa.ru/news/print:page,1,5543-avtoprobeg-pod-znakom-pobedy.html	__vechufa.ru_news_print-page,1,5543-avtoprobeg-pod-znakom-pobedy.html
http://vechufa.ru/news/5216-na-grudi-georgievskaya-lentochka.html	__vechufa.ru_news_5216-na-grudi-georgievskaya-lentochka.html
http://vechufa.ru/news/5119-poezd-pod-znakom-pobedy.html	__vechufa.ru_news_5119-poezd-pod-znakom-pobedy.html
http://vechufa.ru/news/3452-ufa-vstrechaet-znamya-pobedy.html	__vechufa.ru_news_3452-ufa-vstrechaet-znamya-pobedy.html
http://vechufa.ru/news/print:page,1,5534-so-svyazyu-problem-ne-budet.html	__vechufa.ru_news_print-page,1,5534-so-svyazyu-problem-ne-budet.html
http://vechufa.ru/city/4607-sirena-zvuchit-tri-minuty.html	__vechufa.ru_city_4607-sirena-zvuchit-tri-minuty.html
http://vechufa.ru/news/3897-gostyam-sammitov-budet-komfortno.html	__vechufa.ru_news_3897-gostyam-sammitov-budet-komfortno.html
http://vechufa.ru/news/2987-podgotovka-k-sammitam-idet-po-planu.html	__vechufa.ru_news_2987-podgotovka-k-sammitam-idet-po-planu.html
http://vechufa.ru/news/2883-dobavlyaem-edinichku.html	__vechufa.ru_news_2883-dobavlyaem-edinichku.html
http://vechufa.ru/news/print:page,1,5340-dorogami-pobedy.html	__vechufa.ru_news_print-page,1,5340-dorogami-pobedy.html
http://vechufa.ru/news/3888-neobychnaya-avtokolonna-pokorit-gotova-krym.html	__vechufa.ru_news_3888-neobychnaya-avtokolonna-pokorit-gotova-krym.html
http://vechufa.ru/news/1234-a-v-serdce-zazvuchit-velikiy-bas.html	__vechufa.ru_news_1234-a-v-serdce-zazvuchit-velikiy-bas.html
http://vechufa.ru/news/print:page,1,5274-podarok-veteranam-k-dnyu-velikoy-pobedy.html	__vechufa.ru_news_print-page,1,5274-podarok-veteranam-k-dnyu-velikoy-pobedy.html
http://vechufa.ru/public/5113-veteranam-dostoynye-usloviya.html	__vechufa.ru_public_5113-veteranam-dostoynye-usloviya.html
http://vechufa.ru/news/5038-my-chtim-soldat-velikoy-toy-voyny.html	__vechufa.ru_news_5038-my-chtim-soldat-velikoy-toy-voyny.html
http://vechufa.ru/news/4744-osobenno-aktivno-chitaem-knigu-zhizni.html	__vechufa.ru_news_4744-osobenno-aktivno-chitaem-knigu-zhizni.html
http://vechufa.ru/city/print:page,1,5261-pervyy-gotov.html	__vechufa.ru_city_print-page,1,5261-pervyy-gotov.html
http://vechufa.ru/news/5138-skoro-dostavyat-mebel.html	__vechufa.ru_news_5138-skoro-dostavyat-mebel.html
http://vechufa.ru/news/3859-vladimir-putin-priglasil-v-ufu.html	__vechufa.ru_news_3859-vladimir-putin-priglasil-v-ufu.html
http://vechufa.ru/public/print:page,1,3045-cvety-na-moroznom-granite.html	__vechufa.ru_public_print-page,1,3045-cvety-na-moroznom-granite.html
http://vechufa.ru/news/2264-v-lyubom-lesu-naydut-dorogu.html	__vechufa.ru_news_2264-v-lyubom-lesu-naydut-dorogu.html
http://vechufa.ru/news/print:page,1,5348-chelovek-truda-v-obektive.html	__vechufa.ru_news_print-page,1,5348-chelovek-truda-v-obektive.html
http://vechufa.ru/news/4568-o-mastere-rasskazhet-fotografiya.html	__vechufa.ru_news_4568-o-mastere-rasskazhet-fotografiya.html
http://vechufa.ru/news/4376-trud-dolzhen-byt-dostoynym.html	__vechufa.ru_news_4376-trud-dolzhen-byt-dostoynym.html
http://vechufa.ru/news/print:page,1,5187-luchshiy-mfc-nash.html	__vechufa.ru_news_print-page,1,5187-luchshiy-mfc-nash.html
http://vechufa.ru/news/4926-bez-pereryvov-i-vyhodnyh.html	__vechufa.ru_news_4926-bez-pereryvov-i-vyhodnyh.html
http://vechufa.ru/public/4481-predprinimatel-goda-2014.html	__vechufa.ru_public_4481-predprinimatel-goda-2014.html
http://vechufa.ru/public/4119-luchshiy-tokar-respubliki-rabotaet-v-ufe.html	__vechufa.ru_public_4119-luchshiy-tokar-respubliki-rabotaet-v-ufe.html
http://vechufa.ru/economy/4071-strategiya-i-taktika-pobedy.html	__vechufa.ru_economy_4071-strategiya-i-taktika-pobedy.html
http://vechufa.ru/news/1830-velikolepnaya-chetverka.html	__vechufa.ru_news_1830-velikolepnaya-chetverka.html
http://vechufa.ru/news/print:page,1,4605-lyudi-truda-v-osobom-pochete.html	__vechufa.ru_news_print-page,1,4605-lyudi-truda-v-osobom-pochete.html
http://vechufa.ru/news/print:page,1,4267-lideram-zelenyy-svet.html	__vechufa.ru_news_print-page,1,4267-lideram-zelenyy-svet.html
http://vechufa.ru/print:page,1,4090-profsoyuzy-detyam.html	__vechufa.ru_print-page,1,4090-profsoyuzy-detyam.html
http://vechufa.ru/news/4123-nachnem-s-pyaterok.html	__vechufa.ru_news_4123-nachnem-s-pyaterok.html
http://vechufa.ru/economy/4115-maksimalnoe-zhelane-podderzhat.html	__vechufa.ru_economy_4115-maksimalnoe-zhelane-podderzhat.html
http://vechufa.ru/news/print:page,1,3734-luchshie-vrachi-rabotayut-v-bashkortostane.html	__vechufa.ru_news_print-page,1,3734-luchshie-vrachi-rabotayut-v-bashkortostane.html
http://vechufa.ru/city/2665-klyatva-gippokrata-dlya-laureatov-svyata.html	__vechufa.ru_city_2665-klyatva-gippokrata-dlya-laureatov-svyata.html
http://vechufa.ru/medicine/2368-stala-klinika-fabrikoy-rekordov.html	__vechufa.ru_medicine_2368-stala-klinika-fabrikoy-rekordov.html
http://vechufa.ru/news/1782-vruchili-doktoram-podarki-i-cvety.html	__vechufa.ru_news_1782-vruchili-doktoram-podarki-i-cvety.html
http://vechufa.ru/news/print:page,1,3070-v-obektive-salyut-pobedy.html	__vechufa.ru_news_print-page,1,3070-v-obektive-salyut-pobedy.html
http://vechufa.ru/news/1996-novoe-pokolenie-v-pomosch-poiskovym-otryadam.html	__vechufa.ru_news_1996-novoe-pokolenie-v-pomosch-poiskovym-otryadam.html
http://vechufa.ru/public/print:page,1,642-plamya-gorelki-i-plazma-dugi.html	__vechufa.ru_public_print-page,1,642-plamya-gorelki-i-plazma-dugi.html
http://vechufa.ru/public/print:page,1,28-na-starte-tyazhelovesy.html	__vechufa.ru_public_print-page,1,28-na-starte-tyazhelovesy.html
http://vechufa.ru/economy/print:page,1,928-v-doline-sutoloki-poyavitsya-novyy-mikrorayon.html	__vechufa.ru_economy_print-page,1,928-v-doline-sutoloki-poyavitsya-novyy-mikrorayon.html
http://vechufa.ru/city/868-v-novom-ekoparke-tresta-3-zhit-budet-ekologichno-komfortno-i-ekonomichno.html	__vechufa.ru_city_868-v-novom-ekoparke-tresta-3-zhit-budet-ekologichno-komfortno-i-ekonomichno.html
http://vechufa.ru/city/print:page,1,1160-o-perspektivah-zabelya-iz-pervyh-ust.html	__vechufa.ru_city_print-page,1,1160-o-perspektivah-zabelya-iz-pervyh-ust.html
http://vechufa.ru/city/1151-poselilsya-v-zatone-aistenok.html	__vechufa.ru_city_1151-poselilsya-v-zatone-aistenok.html
http://vechufa.ru/officially/print:page,1,881-vse-ostanetsya-lyudyam.html	__vechufa.ru_officially_print-page,1,881-vse-ostanetsya-lyudyam.html
http://vechufa.ru/news/print:page,1,641-amina-shafikova-naznachena-ministrom-kultury.html	__vechufa.ru_news_print-page,1,641-amina-shafikova-naznachena-ministrom-kultury.html
http://vechufa.ru/day/597-27-sentyabrya.html	__vechufa.ru_day_597-27-sentyabrya.html
http://vechufa.ru/day/301-9-avgusta.html	__vechufa.ru_day_301-9-avgusta.html
http://vechufa.ru/day/161-17-iyulya.html	__vechufa.ru_day_161-17-iyulya.html
http://vechufa.ru/officially/print:page,1,35-rekonstrukciya-est-pokazatel-dinamichnogo-razvitiya.html	__vechufa.ru_officially_print-page,1,35-rekonstrukciya-est-pokazatel-dinamichnogo-razvitiya.html
http://vechufa.ru/news/print:page,1,4975-vysokaya-otvetstvennost-i-principialnost.html	__vechufa.ru_news_print-page,1,4975-vysokaya-otvetstvennost-i-principialnost.html
http://vechufa.ru/news/4808-ih-rol-v-rabote-velika.html	__vechufa.ru_news_4808-ih-rol-v-rabote-velika.html
http://vechufa.ru/news/4515-otmecheny-luchshie.html	__vechufa.ru_news_4515-otmecheny-luchshie.html
http://vechufa.ru/news/4412-rustem-hamitov-nagrazhden-ordenom-pocheta.html	__vechufa.ru_news_4412-rustem-hamitov-nagrazhden-ordenom-pocheta.html
http://vechufa.ru/news/3626-blagorodstvo-izbrannogo-dela.html	__vechufa.ru_news_3626-blagorodstvo-izbrannogo-dela.html
http://vechufa.ru/news/3620-rustem-hamitov-poblagodaril-doktorov.html	__vechufa.ru_news_3620-rustem-hamitov-poblagodaril-doktorov.html
http://vechufa.ru/news/2379-est-novye-tochki-dlya-ekonomicheskogo-rosta.html	__vechufa.ru_news_2379-est-novye-tochki-dlya-ekonomicheskogo-rosta.html
http://vechufa.ru/news/print:page,1,3194-ubirayte-musor-chtob-on-ne-popal-v-reku.html	__vechufa.ru_news_print-page,1,3194-ubirayte-musor-chtob-on-ne-popal-v-reku.html
http://vechufa.ru/public/2096-malyshi-na-meste-suhostoynyh-derevev.html	__vechufa.ru_public_2096-malyshi-na-meste-suhostoynyh-derevev.html
http://vechufa.ru/news/print:page,1,4180-trolleybusy-berut-taym-aut.html	__vechufa.ru_news_print-page,1,4180-trolleybusy-berut-taym-aut.html
http://vechufa.ru/news/4108-po-zorge-poka-tolko-na-trolleybuse.html	__vechufa.ru_news_4108-po-zorge-poka-tolko-na-trolleybuse.html
http://vechufa.ru/news/print:page,1,4051-dvizhenie-vremenno-ogranicheno.html	__vechufa.ru_news_print-page,1,4051-dvizhenie-vremenno-ogranicheno.html
http://vechufa.ru/news/3508-dvizhenie-budet-vremenno-zakryto.html	__vechufa.ru_news_3508-dvizhenie-budet-vremenno-zakryto.html
